tSec,x,y,z,vx,vy,vz,
31500,-27951966.5259996,30981335.2046698,-2448308.67126465,-2276.10154740888,-2085.73704685251,-199.378509310063,
31560,-28088257.5334988,30855887.0011415,-2460247.27940483,-2266.92451637638,-2095.86297851388,-198.574436830782,
31620,-28223996.5674009,30729832.4603688,-2472137.52481636,-2257.7024571837,-2105.94825416945,-197.766420955513,
31680,-28359180.9313673,30603174.0278537,-2483979.17136443,-2248.43554834654,-2115.99266922609,-196.954477329913,
31740,-28493807.9397983,30475914.1613503,-2495771.98385546,-2239.12396932792,-2125.99601987801,-196.138621682568,
31800,-28627874.9178905,30348055.3308172,-2507515.72804208,-2229.76790053469,-2135.95810311142,-195.318869824689,
31860,-28761379.2016932,30219600.0183701,-2519210.17062803,-2220.36752331414,-2145.87871670915,-194.495237649818,
31920,-28894318.1381647,30090550.7182337,-2530855.07927317,-2210.92301995049,-2155.75765925522,-193.667741133518,
31980,-29026689.0852282,29960909.9366933,-2542450.22259832,-2201.4345736614,-2165.59473013949,-192.836396333069,
32040,-29158489.4118279,29830680.1920467,-2553995.37019017,-2191.90236859448,-2175.38972956216,-192.001219387156,
32100,-29289716.4979848,29699864.0145553,-2565490.29260621,-2182.32658982371,-2185.14245853841,-191.162226515565,
32160,-29420367.734852,29568463.9463949,-2576934.76137949,-2172.70742334589,-2194.85271890286,-190.319434018862,
32220,-29550440.5247699,29436482.5416066,-2588328.54902354,-2163.04505607705,-2204.52031331419,-189.472858278086,
32280,-29679932.2813214,29303922.3660471,-2599671.42903715,-2153.33967584881,-2214.14504525957,-188.622515754427,
32340,-29808840.4293868,29170785.9973389,-2610963.17590918,-2143.59147140479,-2223.7267190592,-187.768422988909,
32400,-29937162.4051981,29037076.0248203,-2622203.56512334,-2133.8006323969,-2233.26513987078,-186.910596602068,
32460,-30064895.6563937,28902795.0494947,-2633392.37316294,-2123.96734938166,-2242.76011369399,-186.04905329363,
32520,-30192037.6420723,28767945.6839804,-2644529.37751566,-2114.09181381652,-2252.21144737492,-185.183809842185,
32580,-30318585.8328472,28632530.5524592,-2655614.35667823,-2104.1742180561,-2261.6189486105,-184.31488310486,
32640,-30444537.7108995,28496552.2906256,-2666647.09016118,-2094.21475534842,-2270.98242595292,-183.44229001699,
32700,-30569890.7700322,28360013.545635,-2677627.35849348,-2084.21361983117,-2280.30168881404,-182.566047591786,
32760,-30694642.515723,28222916.9760526,-2688554.94322721,-2074.17100652784,-2289.57654746977,-181.686172920003,
32820,-30818790.4651774,28085265.2518005,-2699429.62694225,-2064.08711134394,-2298.80681306442,-180.802683169601,
32880,-30942332.1473817,27947061.0541063,-2710251.19325084,-2053.96213106315,-2307.99229761504,-179.915595585413,
32940,-31065265.1031556,27808307.0754502,-2721019.4268022,-2043.7962633434,-2317.13281401579,-179.024927488801,
33000,-31187586.8852041,27669006.0195125,-2731734.11328715,-2033.58970671304,-2326.22817604222,-178.130696277316,
33060,-31309295.0581703,27529160.60112,-2742395.0394426,-2023.34266056685,-2335.27819835557,-177.232919424355,
33120,-31430387.1986864,27388773.5461936,-2753001.99305617,-2013.05532516216,-2344.28269650707,-176.331614478817,
33180,-31550860.8954263,27247847.5916941,-2763554.76297064,-2002.72790161484,-2353.24148694215,-175.426799064751,
33240,-31670713.7491562,27106385.4855686,-2774053.13908849,-1992.36059189534,-2362.15438700475,-174.51849088101,
33300,-31789943.3727861,26964389.9866967,-2784496.91237638,-1981.95359882467,-2371.02121494148,-173.606707700899,
33360,-31908547.3914209,26821863.8648357,-2794885.87486957,-1971.50712607035,-2379.84178990586,-172.691467371822,
33420,-32026523.4424105,26678809.9005667,-2805219.8196764,-1961.02137814239,-2388.61593196252,-171.772787814925,
33480,-32143869.1754009,26535230.8852394,-2815498.54098265,-1950.49656038919,-2397.34346209133,-170.85068702474,
33540,-32260582.2523838,26391129.620917,-2825721.834056,-1939.93287899343,-2406.02420219157,-169.925183068827,
33600,-32376660.347747,26246508.9203211,-2835889.49525035,-1929.33054096796,-2414.65797508607,-168.996294087408,
33660,-32492101.1483236,26101371.6067764,-2846001.32201018,-1918.68975415168,-2423.24460452531,-168.064038293009,
33720,-32606902.353442,25955720.5141542,-2856057.11287489,-1908.01072720531,-2431.78391519151,-167.128433970093,
33780,-32721061.6749747,25809558.4868171,-2866056.6674831,-1897.29366960727,-2440.27573270272,-166.189499474693,
33840,-32834576.8373872,25662888.3795624,-2875999.7865769,-1886.53879164944,-2448.71988361688,-165.247253234042,
33900,-32947445.5777869,25515713.0575656,-2885886.27200619,-1875.74630443292,-2457.1161954358,-164.301713746204,
33960,-33059665.6459715,25368035.3963237,-2895715.92673283,-1864.91641986377,-2465.46449660926,-163.3528995797,
34020,-33171234.8044771,25219858.281598,-2905488.5548349,-1854.04935064877,-2473.76461653895,-162.400829373135,
34080,-33282150.828626,25071184.6093574,-2915203.96151092,-1843.1453102911,-2482.01638558244,-161.44552183482,
34140,-33392411.5065746,24922017.2857201,-2924861.95308395,-1832.20451308602,-2490.21963505718,-160.486995742392,
34200,-33502014.6393605,24772359.2268969,-2934462.33700581,-1821.22717411654,-2498.37419724442,-159.525269942438,
34260,-33610958.0409501,24622213.3591322,-2944004.92186115,-1810.21350924904,-2506.47990539308,-158.560363350112,
34320,-33719239.5382848,24471582.6186467,-2953489.5173716,-1799.16373512892,-2514.53659372373,-157.592294948748,
34380,-33826856.9713284,24320469.9515785,-2962915.9343998,-1788.07806917618,-2522.54409743238,-156.621083789476,
34440,-33933808.1931126,24168878.3139244,-2972283.98495351,-1776.95672958098,-2530.5022526944,-155.646748990835,
34500,-34040091.0697839,24016810.6714816,-2981593.48218958,-1765.79993529923,-2538.41089666832,-154.669309738384,
34560,-34145703.4806486,23864269.9997877,-2990844.24041804,-1754.60790604809,-2546.26986749966,-153.68878528431,
34620,-34250643.3182192,23711259.2840624,-3000036.07510599,-1743.38086230153,-2554.07900432469,-152.705194947035,
34680,-34354908.4882589,23557781.5191469,-3009168.80288166,-1732.11902528577,-2561.83814727424,-151.718558110819,
34740,-34458496.9098271,23403839.7094451,-3018242.24153826,-1720.82261697479,-2569.54713747744,-150.72889422537,
34800,-34561406.5153238,23249436.8688626,-3027256.21003797,-1709.49186008577,-2577.20581706542,-149.736222805438,
34860,-34663635.2505344,23094576.0207475,-3036210.52851577,-1698.12697807453,-2584.81402917505,-148.740563430419,
34920,-34765181.0746736,22939260.1978289,-3045105.01828335,-1686.72819513093,-2592.37161795263,-147.741935743953,
34980,-34866041.9604294,22783492.4421573,-3053939.50183292,-1675.29573617428,-2599.8784285575,-146.74035945352,
35040,-34966215.8940067,22627275.8050427,-3062713.80284107,-1663.8298268487,-2607.33430716575,-145.735854330034,
35100,-35065700.8751707,22470613.3469941,-3071427.7461725,-1652.33069351849,-2614.73910097378,-144.728440207436,
35160,-35164494.9172899,22313508.1376581,-3080081.15788387,-1640.79856326344,-2622.09265820196,-143.718136982286,
35220,-35262596.0473791,22155963.2557572,-3088673.86522746,-1629.23366387417,-2629.39482809814,-142.704964613352,
35280,-35360002.3061416,21997981.789028,-3097205.69665496,-1617.63622384739,-2636.64546094124,-141.688943121199,
35340,-35456711.7480116,21839566.8341597,-3105676.48182114,-1606.00647238121,-2643.84440804478,-140.670092587772,
35400,-35552722.441196,21680721.4967311,-3114086.05158749,-1594.3446393704,-2650.99152176038,-139.648433155984,
35460,-35648032.4677164,21521448.891149,-3122434.23802592,-1582.65095540158,-2658.08665548123,-138.623985029297,
35520,-35742639.9234501,21361752.1405852,-3130720.87442234,-1570.92565174849,-2665.12966364558,-137.596768471302,
35580,-35836542.9181712,21201634.3769137,-3138945.79528027,-1559.16896036717,-2672.12040174017,-136.566803805303,
35640,-35929739.5755918,21041098.7406477,-3147108.83632443,-1547.38111389113,-2679.05872630364,-135.534111413889,
35700,-36022228.0334019,20880148.3808767,-3155209.83450422,-1535.56234562653,-2685.94449492991,-134.498711738512,
35760,-36114006.4433102,20718786.4552025,-3163248.62799733,-1523.71288954731,-2692.7775662716,-133.460625279065,
35820,-36205072.9710836,20557016.1296762,-3171225.05621315,-1511.83298029033,-2699.5578000433,-132.419872593452,
35880,-36295425.796587,20394840.5787338,-3179138.95979629,-1499.92285315046,-2706.28505702497,-131.376474297159,
35940,-36385063.1138225,20232262.9851327,-3186990.18063001,-1487.98274407568,-2712.95919906519,-130.330451062824,
36000,-36473983.1309689,20069286.5398871,-3194778.56183961,-1476.01288966215,-2719.58008908443,-129.281823619806,
36060,-36562184.0704196,19905914.4422038,-3202503.94779588,-1464.01352714927,-2726.14759107834,-128.230612753753,
36120,-36649664.1688219,19742149.8994175,-3210166.1841184,-1451.98489441468,-2732.66157012096,-127.176839306165,
36180,-36736421.6771147,19577996.126926,-3217765.1176789,-1439.92722996933,-2739.12189236791,-126.120524173956,
36240,-36822454.8605664,19413456.3481252,-3225300.59660458,-1427.84077295246,-2745.52842505958,-125.061688309021,
36300,-36907761.9988124,19248533.7943441,-3232772.47028142,-1415.72576312655,-2751.88103652429,-124.000352717792,
36360,-36992341.3858926,19083231.7047792,-3240180.58935737,-1403.58244087233,-2758.17959618141,-122.936538460799,
36420,-37076191.330288,18917553.3264289,-3247524.80574564,-1391.41104718371,-2764.42397454447,-121.870266652227,
36480,-37159310.1549576,18751501.9140282,-3254804.97262791,-1379.21182366271,-2770.61404322425,-120.801558459472,
36540,-37241696.1973746,18585080.7299822,-3262020.94445747,-1366.98501251439,-2776.74967493182,-119.730435102696,
36600,-37323347.8095624,18418293.0443003,-3269172.57696237,-1354.73085654171,-2782.83074348158,-118.656917854379,
36660,-37404263.3581306,18251142.1345299,-3276259.72714861,-1342.44959914046,-2788.85712379426,-117.581028038872,
36720,-37484441.22431,18083631.2856899,-3283282.25330318,-1330.14148429408,-2794.82869189993,-116.502787031946,
36780,-37563879.8039879,17915763.7902039,-3290240.01499712,-1317.80675656855,-2800.74532494091,-115.422216260342,
36840,-37642577.5077431,17747542.9478338,-3297132.87308863,-1305.44566110717,-2806.60690117474,-114.339337201316,
36900,-37720532.76088,17578972.0656123,-3303960.68972604,-1293.05844362545,-2812.41329997706,-113.254171382187,
36960,-37797744.003463,17410054.457776,-3310723.3283508,-1280.64535040583,-2818.16440184452,-112.166740379883,
37020,-37874209.6903504,17240793.445698,-3317420.65370045,-1268.20662829251,-2823.8600883976,-111.077065820478,
37080,-37949928.2912279,17071192.3578204,-3324052.53181158,-1255.74252468622,-2829.50024238345,-109.98516937874,
37140,-38024898.2906416,16901254.5295866,-3330618.83002268,-1243.25328753894,-2835.08474767872,-108.89107277767,
37200,-38099118.1880313,16730983.3033734,-3337119.4169771,-1230.73916534868,-2840.61348929231,-107.794797788038,
37260,-38172586.497763,16560382.028423,-3343554.16262581,-1218.20040715418,-2846.08635336811,-106.696366227925,
37320,-38245301.7491609,16389454.0607751,-3349922.9382303,-1205.63726252959,-2851.50322718777,-105.595799962256,
37380,-38317262.4865397,16218202.7631979,-3356225.61636536,-1193.04998157924,-2856.86399917334,-104.493120902336,
37440,-38388467.2692361,16046631.5051204,-3362462.07092181,-1180.43881493221,-2862.16855889001,-103.388351005385,
37500,-38458914.6716402,15874743.6625631,-3368632.17710929,-1167.80401373709,-2867.4167970487,-102.281512274069,
37560,-38528603.2832265,15702542.6180693,-3374735.81145894,-1155.14582965658,-2872.60860550871,-101.172626756031,
37620,-38597531.7085844,15530031.7606366,-3380772.85182609,-1142.46451486212,-2877.7438772803,-100.061716543424,
37680,-38665698.5674488,15357214.4856469,-3386743.17739295,-1129.76032202851,-2882.82250652728,-98.9488037724336,
37740,-38733102.4947302,15184094.1947981,-3392646.66867118,-1117.03350432855,-2887.8443885695,-97.8339106228126,
37800,-38799742.1405439,15010674.2960339,-3398483.20750454,-1104.28431542759,-2892.80941988544,-96.717059317402,
37860,-38865616.1702402,14836958.2034744,-3404252.67707144,-1091.51300947813,-2897.71749811462,-95.5982721216581,
37920,-38930723.2644327,14662949.3373466,-3409954.96188746,-1078.71984111436,-2902.56852206011,-94.4775713431759,
37980,-38995062.1190275,14488651.1239143,-3415589.94780792,-1065.90506544673,-2907.36239169094,-93.3549793312117,
38040,-39058631.4452515,14314066.995408,-3421157.52203032,-1053.06893805649,-2912.09900814451,-92.2305184762046,
38100,-39121429.9696805,14139200.3899551,-3426657.5730968,-1040.21171499019,-2916.77827372899,-91.1042112092967,
38160,-39183456.4342666,13964054.7515091,-3432089.9908966,-1027.33365275421,-2921.40009192561,-89.9760800018524,
38220,-39244709.5963665,13788633.5297794,-3437454.66666841,-1014.43500830926,-2925.96436739107,-88.8461473649758,
38280,-39305188.2287675,13612940.1801609,-3442751.49300278,-1001.51603906482,-2930.47100595975,-87.7144358490283,
38340,-39364891.119715,13436978.1636627,-3447980.36384447,-988.577002873683,-2934.91991464606,-86.5809680431438,
38400,-39423817.0729389,13260750.9468378,-3453141.17449469,-975.618158026347,-2939.3110016466,-85.4457665747437,
38460,-39481964.9076792,13084262.001712,-3458233.82161346,-962.639763245501,-2943.64417634244,-84.3088541090501,
38520,-39539333.4587124,12907514.8057123,-3463258.20322185,-949.642077680444,-2947.91934930127,-83.1702533485985,
38580,-39595921.5763763,12730512.8415962,-3468214.21870416,-936.62536090151,-2952.13643227955,-82.0299870327492,
38640,-39651728.1265957,12553259.5973802,-3473101.76881016,-923.589872894475,-2956.29533822469,-80.8880779371977,
38700,-39706751.9909067,12375758.5662679,-3477920.75565724,-910.535874054959,-2960.39598127709,-79.7445488734838,
38760,-39760992.0664814,12198013.2465789,-3482671.08273253,-897.46362518281,-2964.43827677224,-78.5994226885004,
38820,-39814447.2661517,12020027.1416766,-3487352.65489505,-884.373387476476,-2968.42214124277,-77.4527222640003,
38880,-39867116.5184335,11841803.7598964,-3491965.37837772,-871.265422527376,-2972.34749242047,-76.3044705161029,
38940,-39918998.7675495,11663346.6144741,-3496509.16078949,-858.139992314244,-2976.21424923825,-75.1546903947991,
39000,-39970092.9734529,11484659.2234731,-3500983.91111728,-844.997359197477,-2980.02233183215,-74.0034048834565,
39060,-40020398.1118496,11305745.1097127,-3505389.53972801,-831.837785913458,-2983.77166154321,-72.8506369983217,
39120,-40069913.174221,11126607.8006954,-3509725.95837055,-818.661535568884,-2987.46216091942,-71.6964097880239,
39180,-40118637.1678458,10947250.8285347,-3513993.08017765,-805.468871635068,-2991.09375371758,-70.5407463330757,
39240,-40166569.1158218,10767677.7298823,-3518190.81966784,-792.260057942242,-2994.66636490515,-69.383669745374,
39300,-40213708.0570871,10587892.0458555,-3522319.09274728,-779.035358673844,-2998.17992066204,-68.2252031676998,
39360,-40260053.0464415,10407897.3219644,-3526377.81671161,-765.795038360795,-3001.63434838245,-67.0653697732172,
39420,-40305603.1545667,10227697.108039,-3530366.91024777,-752.539361875767,-3005.02957667658,-65.9041927649709,
39480,-40350357.4680471,10047294.958156,-3534286.29343576,-739.268594427447,-3008.36553537239,-64.7416953753841,
39540,-40394315.0893893,9866694.43056614,-3538135.8877504,-725.983001554778,-3011.64215551728,-63.5779008657539,
39600,-40437475.1370423,9685899.08762042,-3541915.61606303,-712.682849121204,-3014.85936937977,-62.4128325257478,
39660,-40479836.7454161,9504912.4956972,-3545625.40264321,-699.368403308898,-3018.01711045118,-61.2465136728976,
39720,-40521399.0649014,9323738.2251286,-3549265.1731604,-686.039930612985,-3021.11531344717,-60.0789676520933,
39780,-40562161.2618878,9142379.85012703,-3552834.85468552,-672.697697835749,-3024.15391430939,-58.9102178350768,
39840,-40602122.518782,8960840.94871159,-3556334.37569263,-659.341972080844,-3027.132850207,-57.7402876199335,
39900,-40641282.0340258,8779125.10263434,-3559763.66606041,-645.97302074748,-3030.05205953821,-56.5692004305843,
39960,-40679639.0221137,8597235.89730657,-3563122.65707378,-632.591111524617,-3032.91148193177,-55.3969797162762,
40020,-40717192.7136102,8415176.92172489,-3566411.28142533,-619.196512385137,-3035.71105824845,-54.2236489510725,
40080,-40753942.3551664,8232951.76839724,-3569629.47321684,-605.789491580016,-3038.45073058247,-53.049231633342,
40140,-40789887.2095368,8050564.03326889,-3572777.16796071,-592.370317632487,-3041.13044226289,-51.8737512852478,
40200,-40825026.5555951,7868017.31564828,-3575854.30258136,-578.939259332188,-3043.75013785501,-50.6972314522354,
40260,-40859359.6883504,7685315.21813282,-3578860.81541663,-565.496585729315,-3046.30976316173,-49.5196957025197,
40320,-40892885.9189625,7502461.34653457,-3581796.64621912,-552.042566128758,-3048.80926522483,-48.341167626572,
40380,-40925604.5747568,7319459.3098059,-3584661.73615752,-538.577470084229,-3051.2485923263,-47.1616708366056,
40440,-40957514.9992395,7136312.71996501,-3587456.02781789,-525.101567392391,-3053.62769398957,-45.9812289660615,
40500,-40988616.5521115,6953025.19202142,-3590179.46520491,-511.615128086973,-3055.94652098075,-44.7998656690933,
40560,-41018908.6092828,6769600.34390139,-3592831.99374313,-498.118422432876,-3058.20502530984,-43.6176046200508,
40620,-41048390.5628861,6586041.79637321,-3595413.56027814,-484.611720920286,-3060.40316023188,-42.4344695129642,
40680,-41077061.8212901,6402353.17297251,-3597924.11307777,-471.095294258761,-3062.54088024812,-41.2504840610268,
40740,-41104921.8091125,6218538.09992742,-3600363.60183319,-457.569413371328,-3064.61814110707,-40.0656719960775,
40800,-41131969.9672326,6034600.2060837,-3602731.97766003,-444.034349388564,-3066.63489980566,-38.8800570680827,
40860,-41158205.7528037,5850543.12282985,-3605029.19309944,-430.490373642676,-3068.59111459023,-37.6936630446177,
40920,-41183628.6392649,5666370.48402205,-3607255.20211915,-416.937757661574,-3070.48674495757,-36.5065137103479,
40980,-41208238.1163526,5482085.92590916,-3609409.96011448,-403.376773162937,-3072.3217516559,-35.3186328665086,
41040,-41232033.690112,5297693.08705755,-3611493.42390928,-389.807692048274,-3074.09609668584,-34.1300443303853,
41100,-41255014.8829076,5113195.60827598,-3613505.55175693,-376.23078639698,-3075.80974330134,-32.9407719347931,
41160,-41277181.2334338,4928597.13254035,-3615446.30334121,-362.646328460388,-3077.46265601057,-31.7508395275556,
41220,-41298532.2967253,4743901.30491841,-3617315.63977724,-349.054590655816,-3079.05480057679,-30.5602709709836,
41280,-41319067.6441666,4559111.77249445,-3619113.52361226,-335.455845560603,-3080.58614401917,-29.369090141353,
41340,-41338786.8635013,4374232.18429391,-3620839.91882652,-321.850365906151,-3082.05665461364,-28.1773209283827,
41400,-41357689.5588416,4189266.19120794,-3622494.79083404,-308.238424571955,-3083.46630189364,-26.9849872347119,
41460,-41375775.3506767,4004217.44591797,-3624078.10648337,-294.620294579627,-3084.81505665084,-25.7921129753769,
41520,-41393043.8758811,3819089.60282012,-3625589.83405831,-280.996249086926,-3086.10289093592,-24.5987220772881,
41580,-41409494.7877228,3633886.31794973,-3627029.94327863,-267.366561381772,-3087.32977805919,-23.4048384787056,
41640,-41425127.7558708,3448611.24890568,-3628398.40530072,-253.731504876264,-3088.49569259129,-22.2104861287158,
41700,-41439942.4664025,3263268.05477481,-3629695.19271823,-240.091353100693,-3089.60061036378,-21.0156889867063,
41760,-41453938.6218103,3077860.3960562,-3630920.27956266,-226.446379697545,-3090.64450846977,-19.8204710218418,
41820,-41467115.9410085,2892391.93458551,-3632073.64130395,-212.796858415516,-3091.62736526446,-18.6248562125388,
41880,-41479474.1593395,2706866.33345918,-3633155.25485101,-199.143063103504,-3092.54916036565,-17.4288685459404,
41940,-41491013.0285792,2521287.25695872,-3634165.09855222,-185.485267704613,-3093.40987465431,-16.2325320173906,
42000,-41501732.3169429,2335658.37047487,-3635103.15219592,-171.823746250152,-3094.20949027497,-15.0358706299088,
42060,-41511631.8090903,2149983.34043176,-3635969.39701083,-158.158772853623,-3094.94799063623,-13.8389083936636,
42120,-41520711.3061302,1964265.83421109,-3636763.81566651,-144.490621704714,-3095.6253604111,-12.6416693254467,
42180,-41528970.625625,1778509.52007624,-3637486.3922737,-130.819567063292,-3096.24158553745,-11.4441774481464,
42240,-41536409.6015944,1592718.06709635,-3638137.11238467,-117.145883253386,-3096.79665321832,-10.2464567902211,
42300,-41543028.0845196,1406895.14507042,-3638715.96299358,-103.469844657171,-3097.29055192222,-9.04853138517238,
42360,-41548825.9413462,1221044.42445138,-3639222.93253671,-89.7917257089576,-3097.72327138346,-7.85042527101839,
42420,-41553803.0554872,1035169.5762701,-3639658.01089276,-76.1118008891655,-3098.09480260237,-6.65216248976648,
42480,-41557959.3268259,849274.272059452,-3640021.18938305,-62.43034471831,-3098.40513784555,-5.45376708688618,
42540,-41561294.6717175,663362.183778329,-3640312.46077172,-48.7476317509784,-3098.65427064605,-4.25526311078192,
42600,-41563809.0229917,477436.983735631,-3640531.81926589,-35.063936569809,-3098.84219580353,-3.05667461226563,
42660,-41565502.3299537,291502.344514282,-3640679.2605158,-21.3795337794677,-3098.96890938439,-1.85802564402935,
42720,-41566374.5583854,105561.938895216,-3640754.78161486,-7.69469800062493,-3099.03440872191,-0.659340260117641,
42780,-41566425.6905466,-80380.5602186391,-3640758.38109979,5.9902961360687,-3099.03869241627,0.53935748459988,
42840,-41565655.7251747,-266321.479878372,-3640690.0589506,19.6751739960067,-3098.98176033461,1.73804353495618,
42900,-41564064.6774853,-452257.147165109,-3640549.81659059,33.3596609466511,-3098.86361361104,2.9366938360144,
42960,-41561652.5791717,-638183.889266036,-3640337.65688635,47.0434823635576,-3098.68425464664,4.13528433359542,
43020,-41558419.4784045,-824098.033550404,-3640053.58414768,60.7263636363994,-3098.44368710936,5.33379097480548,
43080,-41554365.4398301,-1009995.90764555,-3639697.60412752,74.4080301749918,-3098.14191593396,6.53218970856372,
43140,-41549490.5445695,-1195873.8395129,-3639269.72402178,88.0882074153153,-3097.77894732193,7.7304564861297,
43200,-41543794.8902169,-1381728.15752397,-3638769.95246923,101.766620825539,-3097.35478874129,8.9285672616308,
43260,-41537278.590837,-1567555.19053633,-3638198.29955128,115.442995912043,-3096.86944892643,10.1264979925896,
43320,-41529941.7769629,-1753351.26796962,-3637554.77679178,129.117058225438,-3096.32293787794,11.3242246404514,
43380,-41521784.5955934,-1939112.71988149,-3636839.39715677,142.788533366587,-3095.71526686232,12.5217231711108,
43440,-41512807.2101893,-2124835.87704356,-3636052.17505418,156.457146992623,-3095.04644841174,13.7189695554396,
43500,-41503009.8006702,-2310517.07101731,-3635193.12633352,170.122624822964,-3094.31649632375,14.9159397698128,
43560,-41492392.5634107,-2496152.63423007,-3634262.26828556,183.784692645332,-3093.52542566091,16.1126097966362,
43620,-41480955.7112358,-2681738.90005083,-3633259.6196419,197.443076321764,-3092.67325275049,17.3089556248724,
43680,-41468699.4734162,-2867272.20286616,-3632185.20057463,211.097501794623,-3091.75999518401,18.5049532505677,
43740,-41455624.0956639,-3052748.87815605,-3631039.03269582,224.747695092608,-3090.78567181688,19.7005786773777,
43800,-41441729.8401263,-3238165.26256971,-3629821.13905709,238.393382336761,-3089.75030276791,20.895807917094,
43860,-41427016.9853803,-3423517.69400136,-3628531.54414911,252.034289746468,-3088.65390941883,22.0906169901696,
43920,-41411485.826427,-3608802.51166601,-3627170.27390102,265.670143645464,-3087.49651441379,23.2849819262444,
43980,-41395136.6746845,-3794016.05617517,-3625737.35567992,279.300670467831,-3086.27814165881,24.4788787646706,
44040,-41377969.8579814,-3979154.66961257,-3624232.81829023,292.925596763989,-3084.99881632119,25.6722835550379,
44100,-41359985.7205499,-4164214.69560978,-3622656.69197307,306.544649206694,-3083.65856482893,26.8651723576979,
44160,-41341184.6230178,-4349192.47942187,-3621009.00840563,320.157554597022,-3082.25741487007,28.0575212442886,
44220,-41321566.9424007,-4534084.36800297,-3619289.80070042,333.764039870355,-3080.79539539203,29.2493062982586,
44280,-41301133.0720943,-4718886.71008182,-3617499.10340458,347.363832102365,-3079.27253660091,30.440503615391,
44340,-41279883.4218649,-4903595.85623726,-3615636.95249914,360.956658514985,-3077.68886996078,31.6310893043263,
44400,-41257818.4178415,-5088208.15897372,-3613703.3853982,374.542246482389,-3076.04442819289,32.8210394870863,
44460,-41234938.5025054,-5272719.97279657,-3611698.44094811,388.120323536955,-3074.3392452749,34.0103302995959,
44520,-41211244.1346815,-5457127.65428753,-3609622.15942665,401.690617375233,-3072.57335644006,35.198937892206,
44580,-41186735.7895275,-5641427.56217996,-3607474.58254215,415.252855863903,-3070.74679817635,36.3868384302151,
44640,-41161413.9585241,-5825616.05743412,-3605255.75343252,428.806767045729,-3068.8596082256,37.574008094391,
44700,-41135279.1494638,-6009689.50331235,-3602965.71666437,442.352079145512,-3066.9118255826,38.7604230814915,
44760,-41108331.8864402,-6193644.26545429,-3600604.51823202,455.888520576031,-3064.90349049413,39.9460596047852,
44820,-41080572.7098361,-6377476.71195186,-3598172.20555648,469.415819943984,-3062.83464445799,41.1308938945717,
44880,-41052002.1763121,-6561183.21342442,-3595668.8274844,482.93370605592,-3060.70533022203,42.3149021987009,
44940,-41022620.8587944,-6744760.14309362,-3593094.43428704,496.441907924171,-3058.51559178308,43.4980607830923,
45000,-40992429.3464618,-6928203.87685839,-3590449.07765915,509.940154772772,-3056.26547438589,44.6803459322539,
45060,-40961428.2447333,-7111510.79336976,-3587732.81071782,523.428176043375,-3053.95502452207,45.8617339497997,
45120,-40929618.175255,-7294677.27410562,-3584945.68800135,536.905701401164,-3051.58428992894,47.0422011589677,
45180,-40896999.7758857,-7477699.70344546,-3582087.76546805,550.372460740755,-3049.15331958839,48.2217239031368,
45240,-40863573.700684,-7660574.46874496,-3579159.10049501,563.828184192096,-3046.66216372566,49.4002785463432,
45300,-40829340.6198932,-7843297.96041061,-3576159.75187682,577.272602126353,-3044.1108738082,50.5778414737961,
45360,-40794301.219927,-8025866.57197419,-3573089.77982435,590.7054451618,-3041.49950254434,51.7543890923931,
45420,-40758456.2033545,-8208276.70016714,-3569949.24596335,604.126444169693,-3038.82810388209,52.9298978312349,
45480,-40721806.2888848,-8390524.74499497,-3566738.21333317,617.535330280136,-3036.0967330078,54.104344142139,
45540,-40684352.2113511,-8572607.10981148,-3563456.74638536,630.93183488795,-3033.30544634483,55.2777045001534,
45600,-40646094.7216951,-8754520.20139294,-3560104.91098225,644.315689658523,-3030.45430155219,56.449955404069,
45660,-40607034.5869502,-8936260.4300122,-3556682.77439551,657.686626533659,-3027.54335752316,57.6210733769318,
45720,-40567172.5902247,-9117824.20951269,-3553190.4053047,671.044377737414,-3024.57267438384,58.7910349665542,
45780,-40526509.5306851,-9299207.95738238,-3549627.87379575,684.388675781934,-3021.54231349174,59.9598167460254,
45840,-40485046.2235382,-9480408.09482758,-3545995.25135942,697.719253473271,-3018.45233743426,61.1273953142218,
45900,-40442783.5000135,-9661421.04684669,-3542292.61088978,711.035843917202,-3015.30281002719,62.2937472963158,
45960,-40399722.207345,-9842243.24230388,-3538520.02668256,724.338180525032,-3012.09379631317,63.4588493442842,
46020,-40355863.2087529,-10022871.1140027,-3534677.57443358,737.625997019395,-3008.82536256015,64.6226781374162,
46080,-40311207.3834244,-10203301.0987593,-3530765.33123705,750.899027440041,-3005.49757625974,65.78521038282,
46140,-40265755.6264946,-10383529.6374763,-3526783.37558391,764.157006149614,-3002.11050612561,66.9464228159291,
46200,-40219508.849027,-10563553.1752156,-3522731.78736012,777.399667839427,-2998.66422209184,68.1062922010077,
46260,-40172467.9779939,-10743368.1612716,-3518610.6478449,790.626747535219,-2995.15879531121,69.2647953316547,
46320,-40124633.9562556,-10922971.0492446,-3514420.03970896,803.837980602909,-2991.5942981535,70.4219090313081,
46380,-40076007.7425401,-11102358.2971134,-3510160.0470127,817.033102754338,-2987.97080420375,71.5776101537472,
46440,-40026590.3114224,-11281526.3673084,-3505830.75520438,830.211850052999,-2984.28838826046,72.731875583595,
46500,-39976382.6533027,-11460471.7267842,-3501432.25111823,843.373958919765,-2980.54712633382,73.8846822368189,
